learning_rate,learning_rate_energy,ortho_loss_weight,Loss_Orthogonality,Loss_PDE,Loss_Energy
0.02146329554517195,7.392569988204786e-05,6.52117592582256,0.021636884659528732,3.4531283378601074,0.6549792885780334
0.0002139597080854455,0.00441860689685868,10.994712281227237,0.014115087687969208,0.002411960856989026,0.0008947849273681641
0.0011664986501720368,1.253267645787973e-05,0.8163374835868035,0.9999997615814208,5.314697659741796e-07,0.6666106581687927
5.6261797006445544e-05,0.00048143136508570856,2.1596737353355153,0.01262887753546238,0.010530914179980757,0.06001933664083481
0.0003698362236184747,0.04439697487424138,476.1180984821015,0.015852171927690506,0.011717144399881365,0.0013098716735839844
1.423357086154088e-05,0.00014172765650635706,31.183723317522215,0.01515083573758602,0.37498739361763,0.4099082350730896
0.019554005903895423,0.00048746030204074024,0.4564655198221532,1.0,1.6871425145836838e-08,0.6666642427444458
0.0002161052961966306,0.0026000210475980307,629.922186000081,0.015919547528028488,0.012012701481580734,0.001209259033203125
0.07731286161912447,0.0217395728968234,164.26490208204444,0.01025563944131136,4350.2275390625,0.6542788743972778
0.012834695715942212,0.0020200841015171685,14.91825534036361,0.014681782573461533,0.25543051958084106,0.10705193132162094
1.4766467348727425e-05,0.0001275955157164702,411.3730327788066,0.015985887497663498,0.4423026144504547,0.43448829650878906
0.0009435762208419327,0.025776609599065144,88.43985788707295,0.015452374704182148,0.005486390553414822,0.0001601378171471879
0.015537740724362347,0.09657578417176003,5.09931061349918,0.0151497982442379,0.07649604231119156,0.034618061035871506
0.02018911902463889,0.007770684321039895,13.678300158649929,0.015235786326229572,0.014312840066850184,0.00862741470336914
1.991370017561201e-05,2.26479460607036e-05,5.653141888444238,0.014422735199332236,0.8974888920783997,0.6223369836807251
6.0784691320181445e-05,8.795495769095912e-05,4.250904759492396,0.016722658649086952,0.6288740038871765,0.5037124752998352
0.0015717685507054195,0.04050917608406249,1.754863122364588,0.01134392898529768,0.0014048011507838964,0.0006256103515625
0.0003728727801130785,0.00028438020803939673,342.8190979717196,0.01650557480752468,0.1057824045419693,0.2105623185634613
7.770691829995526e-05,1.0368462569534476e-05,0.993755433249247,0.0133608840405941,1.042532444000244,0.6457211971282959
0.03180964998603117,0.0005964181468329481,7.658345191884002,0.9976443648338318,0.00915776938199997,0.666269063949585
2.0753810871663847e-05,0.02445417561829213,0.5573171971816846,0.00838294718414545,0.0006696013733744621,0.0003383159637451172
0.013398192595018567,0.020384792547653713,0.5182515054857556,1.000000238418579,2.957735922848315e-08,0.6666576266288757
2.8724626601957968e-05,0.002089930326583367,0.11438206841063848,0.9999877214431764,0.00016674517246428877,0.6674743890762329
1.8917924578568233e-05,2.077629542965218e-05,5.727751050897987,0.014341572299599648,0.9073980450630188,0.6259583234786987
1.0791544383320886e-05,0.0023709698706552485,0.14568750929503924,0.9998620748519896,0.0010792480316013098,0.6670180559158325
5.6060844683693225e-05,2.08629950690054e-05,245.31354334682115,0.015278471633791924,0.8734236359596252,0.6258726716041565
1.613076446367652e-05,0.03487694692902738,141.202364219603,0.016069509088993073,0.016330713406205177,0.001971721649169922
0.00012958176552532635,0.034257364302684924,293.01717201163893,0.01565079391002655,0.007324825040996075,0.0006297429790720344
0.0021161438769330327,1.0168122318838016e-05,25.713201602738476,0.017375940456986427,37.37876892089844,0.6542069911956787
0.026174363439707585,4.491612127063782e-05,0.37522656392613846,0.9999998807907104,3.38721548587273e-08,0.6666478514671326
0.00014622381308769113,0.0076017689697553455,799.3545756039055,0.015988009050488472,0.013839694671332836,0.0013914903393015263
0.0003830438126504369,0.005844474928735508,3.4043783730806743,0.012708639726042747,0.0018633248982951045,0.0009617010946385562
0.09259286320494071,8.075937058143781e-05,14.686744579223536,0.9998527765274048,0.0009500129381194712,0.6666128635406494
1.0913095075404843e-05,0.09412010472388936,14.678156673980412,0.014803009107708933,0.004853894002735615,0.0005411307211034
0.00020339095607344515,5.033011371656532e-05,41.94600283559477,0.014523487538099287,0.7567323446273804,0.5694791078567505
0.00023516197790506477,0.0031169638923525715,354.27933225886846,0.015660574659705162,0.008438033983111382,0.0007249514455907047
0.0008661567583181719,0.002876671377509581,13.20783294357771,0.01438538171350956,0.002666026121005416,0.000415802001953125
0.000536094325875448,0.0003518135402493487,68.13306847705307,0.014992833137512209,0.04542660713195801,0.14119426906108856
1.3369584103983489e-05,3.575284932184641e-05,1.425917162423695,0.013572636991739271,0.8198573589324951,0.597376823425293
0.007959115416054987,2.500852528326355e-05,6.874026679289689,0.010439046658575537,10.812509536743164,0.664646327495575
0.04217217666951004,0.015870511973948852,0.6957651082115472,0.9999997615814208,2.3799785253686423e-08,0.6666630506515503
0.006632075530431521,0.031581010643711965,0.24756792710274492,1.0,1.179578248411417e-07,0.6666816473007202
0.00022005909494689577,0.0033868071078465736,6.881290094144408,0.01363490428775549,0.002210004022344947,0.00103759765625
0.00039976253518047737,6.353421006907168e-05,2.401837445184869,0.015318387188017368,1.4939955472946167,0.5663408041000366
4.8351933899701155e-05,0.001177495120643597,27.09516563990311,0.014726854860782623,0.002805465366691351,0.0005793571472167969
0.03815207735348312,0.0800022765036789,219.4263915991152,0.010968348011374474,6.0623016357421875,0.42663559317588806
0.0001276462192586835,0.01629805993270255,0.517932151319124,0.008514663204550743,0.0005787338595837355,0.0002959569392260164
5.6801658318927726e-05,0.00010055710549996398,7.8232054598095795,0.015750952064990997,0.540336012840271,0.4792448282241822
0.0006428899065194745,0.005054443084331809,109.3815752498161,0.01532288920134306,0.005469183437526226,0.0002394517359789461
0.0002607983136568753,0.0005479865651459544,0.11074891150302582,0.9999998807907104,8.120985512505285e-06,0.66663658618927
1.903956315777242e-05,0.001995554934292724,4.731694170924791,0.01289814617484808,0.0020462863612920046,0.0005900065298192203
1.60823631879317e-05,0.002578976650488596,511.2469737397517,0.01647639460861683,0.025462202727794647,0.0045007867738604546
0.00011122550527828934,0.00461190853099367,4.4288900492277286,0.013093932531774044,0.002021909924224019,0.0009545485372655094
0.0001445848094588429,3.48403961478072e-05,107.0677278234504,0.01490002404898405,0.8037019968032837,0.5987712740898132
0.0001709245800668953,0.000901641521232377,1.0405349655269116,0.010632778517901896,0.0018357117660343647,0.006990194320678711
0.00018903652666895312,0.025180584528442095,899.2357123607616,0.016021782532334328,0.01459241658449173,0.0019412835827097297
0.0016637993259236517,7.865299969691048e-05,0.2622268863450336,1.000000238418579,2.021201339630352e-07,0.666641116142273
0.0007152039750182792,0.0012958657572841275,156.91529254044875,0.01554050948470831,0.007375546731054783,0.0011724631767719984
0.04561155703620735,2.094732970611172e-05,0.2794201360425355,0.9999997615814208,2.0965664759842184e-08,0.6666467785835266
0.000492545579867149,0.00011687549752602652,1.2687517123856151,0.025822944939136505,5.916785717010498,0.4946223199367523
0.0007032959250910369,1.023377392640614e-05,0.5489139739467753,1.0,1.3715327895624796e-06,0.6666291356086731
0.0002166400831095692,0.06563117827121374,0.4488021367977374,0.007869773544371128,0.00041550403693690896,0.0003012816305272281
0.03214828330982635,0.0011996174488844546,0.37862540100339487,1.0,3.5229163586336654e-08,0.66666579246521
3.9794408896390995e-05,1.547796355414646e-05,158.68555530068406,0.015286442823708056,0.9031988382339478,0.6363195180892944
0.00013683155059424928,0.022971656940007995,157.32858475965463,0.015451164916157722,0.004520618822425604,0.0004856586456298828
2.489355244875873e-05,0.006265452582597809,0.10145192715528184,0.9999881982803344,0.00016391648387070745,0.667352557182312
0.0017707094741591088,0.0005506665115452338,12.839323246733963,0.01538942288607359,0.14477410912513733,0.08062561601400375
0.08186740620845323,2.042062063208965e-05,41.34484387665984,0.999657154083252,0.0025329110212624073,0.666653037071228
0.005896479771586138,1.753797476437021e-05,3.9148549139579383,0.01032793801277876,12.856765747070312,0.6649333834648132
0.0011336348981779347,7.603146507257125e-05,7.420902558735153,0.016563793644309044,7.065197467803955,0.5568163394927979
2.8061242191191586e-05,0.00025243566394914704,7.07999115724245,0.01404412928968668,0.14375653862953186,0.24874696135520935
0.00030041018413963917,9.923979770439384e-05,0.10181888471259803,0.9999998807907104,6.653174750681501e-06,0.6666481494903564
9.973555427000284e-05,0.0042118092746406405,14.297205188837902,0.014334114268422129,0.002535016974434257,0.000788529752753675
0.017845049630228028,0.0159229695185431,27.48124390488462,0.014876865781843662,0.09552330523729324,0.04582556337118149
4.013912058310973e-05,0.006418868569488605,0.18653221953616783,0.9999964237213136,7.170265598688275e-05,0.6670545339584351
0.027978613806070897,0.0007783780638586586,1.5667415233648183,0.008723769336938858,1.598907709121704,0.5660319924354553
0.06114268512084293,0.07128295866721203,1.9086981279135151,0.9973487854003906,0.018410522490739822,0.6191446781158447
0.025547369885359772,0.00011270454993538689,0.8552167595632412,0.999719500541687,0.00038959665107540786,0.6664246320724487
0.0015509950503760448,0.018065526638271243,0.4477705823437512,1.0,2.412541277863056e-07,0.6666219830513
0.01025423817643206,0.012067795952681384,6.623296369785896,0.015126618556678295,0.06710153818130493,0.03684338182210922
0.007480100468932759,4.065960450115592e-05,21.147709310363304,0.012156523764133452,21.51599502563477,0.6601897478103638
7.298766855080236e-05,2.5046927205000303e-05,609.9736209366579,0.015540647320449352,0.8556315898895264,0.6178894639015198
0.006073454152498913,0.0003728871046168404,1.7522849967407936,0.016314130276441574,11.064934730529783,0.5989785194396973
0.0005999172624336979,0.09768734966570058,9.86782774507619,0.013965683057904243,0.0023755247239023447,0.000544945418369025
2.0422786546611136e-05,0.03314559466994892,161.41397477737243,0.016025174409151077,0.01491711474955082,0.0017162959557026625
8.9133342048738e-05,1.903212238069576e-05,35.53468111573745,0.013012061826884748,0.90819650888443,0.6292923092842102
0.01745367542550671,6.092004566389902e-05,0.17641672510209716,1.0,1.1792999465853882e-08,0.6666629314422607
0.027323802340671895,0.008688318123653857,27.83269944200488,0.015236296691000462,0.1212431788444519,0.060866355895996094
0.003500984754973647,2.694723239624473e-05,812.90265385894,0.012439356185495852,8.727311134338379,0.6265742182731628
0.0016095777311434664,0.06835584816932999,6.558666474756652,0.013655966147780418,0.002273681340739131,0.0002879301900975406
3.825475414925211e-05,0.018974253056022117,12.173346230704444,0.014089520089328287,0.002475753892213106,0.0005720456829294562
0.002763810550174023,2.711561541602375e-05,431.7761648843609,0.010889297351241112,12.916194915771484,0.6315782070159912
0.0032582317607281366,0.05848534243269258,5.356882467981538,0.01360494177788496,0.002461835741996765,0.0037848155479878183
0.0002507243955524611,0.008417520329420423,767.6389359857876,0.01592649705708027,0.013745714910328388,0.001405477523803711
0.07289700780275853,0.06708067322440868,0.10210017968153136,1.0,2.6244384443430135e-09,0.6666681170463562
2.9380968870685368e-05,3.626445553899995e-05,30.374369827779415,0.013898654840886593,0.8114578127861023,0.5962849855422974
4.8904754432368145e-05,0.00035453818255795,2.4382896537914043,0.015095558948814867,0.05317341536283493,0.14498138427734375
0.0002013083281892951,0.012546283502626735,0.5444899969337093,0.9999997615814208,7.255008767970139e-06,0.6665775775909424
1.6781087532855717e-05,0.0042143922007916975,4.736858200633388,0.01316225528717041,0.002161480952054262,0.0004232724604662508
0.014295812501013886,0.04159117173230522,14.69777086131459,0.014803831465542316,0.05636589601635933,0.037139177322387695
0.0004369983992375808,0.001281778123198096,113.56667720006024,0.015333379618823528,0.0046732425689697266,0.00044528645230457187
0.005833017193286758,0.0030854385213447276,46.343421090833246,0.014944322407245636,0.03760397434234619,0.03905129432678223
0.01532431258694975,1.1597566604224616e-05,0.10806387109482478,0.9999997615814208,1.4630828104600369e-08,0.6666521430015564
0.08171461815856013,0.04282003848906131,185.9953893016986,0.009892216883599758,56068.42578125,0.6583468317985535
0.0024901217703766584,0.0017311854492704712,12.735632965794538,0.01422798726707697,0.0024841397535055876,0.0006583532085642219
3.3804619874588545e-05,0.00453261732416524,0.38395921084021545,0.9999959468841552,7.636741065653041e-05,0.6670839190483093
1.0056728086977798e-05,0.027511327150175395,4.024980504201989,0.012892629951238632,0.0021781660616397858,0.00016482672072015703
0.00018239894684537225,0.0016396496410419443,30.201237295715124,0.014791397377848623,0.0028204715345054865,0.0007176399230957031
0.01257830734496953,0.03570114329361807,3.2749026141442155,0.015076151117682455,0.031326908618211746,0.03529040142893791
0.00018186658331689664,0.00010815722928592032,3.749327019733112,0.024546479806303974,2.900034189224243,0.4894286096096039
0.0001177445162809813,0.09204126348173808,14.23241789224968,0.014376044273376465,0.0025339284911751747,0.0007890065899118781
0.02622446237951161,0.03291179734892664,148.0465669167972,0.011911068111658096,9.690876007080078,0.4694015383720398
0.0002365667495580528,0.0011893839691337078,0.4317471808278168,0.9999998807907104,7.944292519823648e-06,0.6666120290756226
1.5729770917575773e-05,0.00015200065700451905,0.2140232848124101,0.9999380111694336,0.0005102592404000461,0.6665750741958618
0.00030805441035174265,0.00023072840566037427,0.23873711811971152,0.9999998807907104,6.140920959296636e-06,0.6666243672370911
0.0013582688482144526,0.006924687897545295,325.7183615182809,0.015868626534938812,0.013977393507957458,0.0028121471405029297
0.003878576914283631,7.984871796587471e-05,17.250686256917017,0.01032689306885004,14.904720306396484,0.6537129282951355
0.0007451419162815778,1.4912302373404244e-05,0.3634535239120413,1.0,1.4102322438702686e-06,0.6666322946548462
0.027148223074092145,2.4444729207692403e-05,142.48604360517206,0.010844560340046884,71.18995666503906,0.6604105234146118
0.0011042309929398728,0.00014641081159571755,0.1725418578190595,1.0,5.440811037260573e-07,0.6666283011436462
0.00023393409192452703,0.003674132120170617,978.723066718327,0.015990767627954483,0.01513567566871643,0.0017278194427490234
0.003264758983247701,0.017599656468188427,0.4252320359422175,0.9999997615814208,1.5742369896543098e-07,0.6666455268859863
0.003313666699807053,0.02025412762116831,21.790653073407935,0.014714833348989488,0.002836191561073065,0.002145528793334961
1.9022183280639023e-05,0.00015664894142418864,192.19165650989575,0.015765823423862457,0.3448077440261841,0.3869552612304687
0.00025662080760008223,2.52995543704104e-05,0.287706242445054,1.0,7.779995030432474e-06,0.6666560173034668
0.0008326406979486844,0.014009856020741772,0.11288769613174336,1.0,8.899393151295953e-07,0.6666216254234314
0.003057657257063329,1.486340198018562e-05,0.3678256951224265,0.9999997615814208,1.1816907630191055e-07,0.6666374802589417
0.0005287740258892708,3.564973537009547e-05,588.1012713156185,0.015662923455238342,0.7985091209411621,0.5978887677192688
0.001856754844758014,0.0014153732177641762,2.700877439783265,0.012106562033295631,0.0021470077335834503,0.00414141034707427
0.00015220068241344003,0.0008052835839943055,7.275738189785759,0.013840594328939916,0.002360772341489792,0.00390092539601028
0.0002856495571268506,0.0011920048024039063,98.29293200887936,0.015135979279875755,0.003572683548554778,5.563100557992584e-07
7.861435135759825e-05,0.0008037877394180675,45.06862132504174,0.014832651242613792,0.002857680432498455,0.004035790916532278
0.00927136816706972,5.727013973500552e-05,35.96349371651523,0.010203980840742588,21.175701141357425,0.6620372533798218
0.014660258197964592,3.525836512716095e-05,33.19979914895677,0.012383533641695976,14.23964500427246,0.6631131172180176
0.02454598957166409,1.2120334222704494e-05,407.4803409504832,0.011004466563463213,752.1387939453125,0.6655535697937012
0.003513931359088479,3.1958754233900244e-05,0.14974904524875476,1.0,1.0269688743846929e-07,0.6666385531425476
0.0008223887130304544,0.0003674392634429209,3.3533376106956307,0.02001364342868328,47.3913459777832,0.2208209931850433
0.018624337576806427,0.007894747625194305,1.213007435414585,0.015869103372097015,1.6507295370101929,0.2264319360256195
0.005951808771730753,0.01409146767592661,0.102903108765452,1.0,3.277686175806594e-07,0.6666984558105469
0.0014360542604160056,0.05760952505056267,72.77417751581447,0.015401405282318592,0.005423268303275108,0.00014066696166992188
0.015775516859510175,0.0645255859238451,5.161164719764331,0.014956917613744736,0.03025420755147934,0.02621603012084961
1.3033675964463003e-05,3.473049236588168e-05,7.106095076212001,0.0144831370562315,0.8266295790672302,0.5992100238800049
0.0003752186303893952,0.00029710462957479634,426.015917701254,0.015607533045113088,0.09118048846721648,0.19649378955364227
0.012045509437923582,0.00014670154185366367,7.034296740551073,0.011611447669565678,24.64952850341797,0.6566477417945862
0.0002922944251964436,1.070902273122304e-05,7.785092825798712,0.011908295564353466,7.56275749206543,0.6489892601966858
5.9791141150131646e-05,3.8410175689096694e-05,2.485694242660826,0.017959168180823326,0.8919697403907776,0.5939131379127502
1.1392706523734808e-05,1.574091466852218e-05,490.390159429403,0.016007406637072563,0.9303392767906188,0.635988175868988
0.002165163175273317,0.003609492569148268,18.65328314566156,0.014642508700489998,0.0027473580557852983,0.00014853477478027344
0.00924757580586526,1.1361531264835631e-05,6.9907156673296935,0.010346345603466034,13.911016464233398,0.6658695936203003
0.00018325595591947496,0.002382091976006891,207.73993058026184,0.01556065957993269,0.005563816521316767,0.0004056294856127351
0.011679215669703091,0.0651099681076053,177.9110741690607,0.011103731580078602,13.956236839294434,0.5588207244873047
0.006669934372616972,1.9570385844306095e-05,53.14070819687175,0.016495253890752792,36.16846466064453,0.6629098057746887
0.0015886148062271642,0.0950508772726873,1.834267499024869,0.01089970301836729,0.001264196471311152,0.00020750364637933671
9.366257000620323e-05,2.893412332793164e-05,8.145860668445115,0.015251800417900084,0.9372684955596924,0.6112794876098633
0.061925614853334206,0.0003264131950029597,247.03898367775705,0.016993623226881027,6.220454216003418,0.5894380211830139
0.0002678094916435904,1.5180265446816644e-05,2.4214344001695975,0.013063563033938408,5.428503513336182,0.642260730266571
0.00017225021351237888,0.018467280711553943,10.485762102106529,0.01418424490839243,0.0024342520628124475,0.0008681615581735969
0.014710451861946404,0.006699062020488526,0.5214106494561423,0.9999997615814208,3.3031330559651906e-08,0.6666582822799683
1.2380917874024404e-05,0.0011636061019330705,153.99528918320743,0.0162116177380085,0.020088233053684235,0.0028664271812886
0.02167327382390018,3.906901707744598e-05,2.141676639742948,0.011216463521122932,1.2474820613861084,0.651630699634552
0.015235966924159622,0.0006812362023126687,963.3021286812568,0.010919365100562572,17.006309509277344,0.6045395135879517
0.004588398399202794,0.00016945597730603918,1.6896658075351,0.0161515474319458,13.144269943237305,0.6367092132568359
0.05575275516572544,0.016758775042550543,0.24760642829884383,1.0,2.4726224623350393e-08,0.666679859161377
1.3863182209287317e-05,0.00021557578334243792,32.05827429806494,0.0152280917391181,0.2005196362733841,0.2985084056854248
0.010667234035637628,0.0003915029847803089,2.2007451046070226,0.01098114252090454,7.54807186126709,0.59867262840271
0.03202969607607286,0.08724089708753806,65.46821379539288,0.014290701597929,1.043331742286682,0.17916879057884216
1.136993490317803e-05,0.09309663781005316,61.20519291031269,0.015876799821853638,0.01418460812419653,0.001692056655883789
0.03681289894745456,0.00014200934072575882,5.783825267284378,0.9985256791114808,0.005925187841057777,0.6665719747543335
0.0742730187663171,0.0023457030246760826,0.24619606237940508,1.0,6.05028205313829e-08,0.666672945022583
0.0006853312698255319,1.3964818099084762e-05,2.2497910127759764,0.01076927874237299,5.519035816192627,0.6529746651649475
9.125364837035212e-05,0.0006109860529202407,17.390242488884276,0.014454866759479046,0.0033465868327766657,0.019400279968976974
0.00023359048801148392,0.01389932869333055,17.75423855313816,0.01451416127383709,0.002636160934343934,0.0006244977703318
0.002168061981870712,0.009357259176818207,56.45768336652944,0.01504530105739832,0.0037263163831084967,8.114179217955098e-05
0.001149718769550837,0.01836989636906691,879.7581802101562,0.01607174053788185,0.02033260837197304,0.005502462387084961
0.0030097064526108763,6.94707385392999e-05,756.7592993310915,0.013021175749599934,5.4039106369018555,0.559539794921875
0.0034587367057301124,0.00046857483665085746,175.2074426149902,0.01589174196124077,55.74983215332031,0.2071399688720703
0.015808806633487812,1.151160806062266e-05,233.38814978637097,0.010292251594364645,15.275154113769531,0.6650775671005249
2.6749091628643015e-05,0.02005944859216533,350.7950627780506,0.016174914315342903,0.017962442710995674,0.002132733818143606
2.1386849358063677e-05,0.002722214286738347,116.84416580523812,0.015914276242256165,0.01290794275701046,0.0014891624450683594
0.00038373856257672355,7.764669799612186e-05,225.35084296010473,0.015263604000210762,0.5997109413146973,0.5194063186645508
0.00500619822929221,3.8459325427681485e-05,7.449411153192659,0.010328775271773338,16.461772918701172,0.6627077460289001
0.0003071081675384689,0.004499513324067383,7.537628975544054,0.013779805041849611,0.0022657120134681463,0.0009877681732177734
1.4274693002218987e-05,0.09750839714707785,13.549766647429664,0.014468003995716572,0.003072998020797968,0.00049479806330055
0.011088940473337215,0.0002173704292608956,0.4719902967592644,1.0,2.1504693137330833e-08,0.6666621565818787
1.3958696044093513e-05,2.343046146143005e-05,71.08012028779487,0.015516625717282295,0.8646366596221924,0.621002197265625
0.0003881107506188558,0.0035096901930651583,196.2761657227456,0.01562259905040264,0.006812673062086105,0.0005491574993357062
0.0001302627515786364,0.09299630611298512,418.8569628278212,0.01579989306628704,0.009510630741715431,0.0008362134685739875
3.4329281241445954e-05,1.1859846913069334e-05,199.4971038749853,0.015380192548036575,0.9254667162895204,0.6434022188186646
0.0054404469199522566,0.0001196897967384322,38.41092984622377,0.010432242415845394,13.58533000946045,0.6477041244506836
3.6273787315003045e-05,0.005524662978063167,1.254302893741072,0.010404113680124285,0.0011599224526435137,0.0005377928609959781
0.0061414437457689725,0.00034910947985614224,17.566986369370962,0.010776666924357414,10.659618377685549,0.6062202453613281
0.028546432819083725,2.451404736198353e-05,2.236030145231823,0.014408113434910774,3.9232394695281982,0.6650113463401794
0.00029688711393400884,0.000722978808844496,0.4081881969917799,0.9999998807907104,5.9813683037646115e-06,0.6666070222854614
0.0025489718072432103,0.0002734944845299361,0.1280454410202864,0.9999998807907104,8.403632278941586e-08,0.6666629910469055
0.004112384462359012,0.000227393366589346,1.5333506790318008,0.016218001022934914,14.415892601013184,0.6308712959289551
0.0246126984225078,0.00015540081244850125,0.1788721159495919,1.0,2.9295064152279338e-08,0.6666621565818787
1.0291938106384929e-05,0.04487014911492638,61.681535258595105,0.01593012362718582,0.015505654737353323,0.0019276142120361328
0.05398287257764761,6.340261143921328e-05,0.42609309349513663,1.000000238418579,3.138841719874108e-08,0.6666605472564697
0.07020300632536154,0.001747428073958555,60.88273067422959,0.058249108493328094,3.4990322589874268,0.5849668979644775
0.006263995420393151,1.2219976936031976e-05,2.8887998396922683,0.010443593375384808,9.961752891540527,0.6653285026550293
0.0002132630050801867,0.022825863193682298,48.53961735991086,0.014999077655375004,0.003112905193120241,3.4411750675644726e-05
0.011808135007430436,0.0005636039760065833,1.0651813594829318,0.010619955137372015,13.389365196228027,0.6174441576004028
0.00213420323655734,0.03788736278511346,181.8025718528819,0.015699848532676697,0.00871842261403799,0.0006283919210545719
0.0003841315254829665,2.305152642745963e-05,413.5972971018778,0.015456338413059711,0.8591797351837158,0.621610164642334
0.003502160156676764,2.4267259247947836e-05,0.554000082562214,1.0,2.1423240070816973e-07,0.6666336059570312
0.00819602794496521,0.00980814088297235,3.014597493057667,0.015110736712813376,0.07593724131584167,0.03374878689646721
0.0230647138491335,3.0028853526965635e-05,9.467145702534037,0.010545838624238968,19.75535011291504,0.6616392135620117
0.000244324518204462,0.07321145057518612,0.4406457891341744,0.007823744788765907,0.0004025642992928624,0.00028546652174554765
0.016546586196156707,0.0010881738705764584,104.50907246871355,0.010736137628555298,14.498193740844728,0.6056329011917114
0.001915026555211798,0.029027519295784447,0.30769305547002335,1.0,1.6625344301246514e-07,0.6666354537010193
0.0002211603904553672,1.0354310886781389e-05,7.499652187943313,0.01269084308296442,7.106926918029785,0.6487038731575012
1.3925895983383755e-05,0.041244665135113226,22.64558749941035,0.015084546990692616,0.005231751129031181,0.0005418459768407047
1.2764949310939286e-05,0.009406976335236312,0.33595370896730853,0.007240911014378071,0.0005642316536977887,0.0001345475611742586
1.2679846914956773e-05,0.0031419472164905503,77.01082547393749,0.015968529507517815,0.01550725195556879,0.0019676685333251953
0.0047176027883190225,0.0032700699610964503,15.218927453232002,0.012499661184847357,5.00391960144043,0.3925398588180542
0.00021236465360999923,7.133612724386223e-05,529.5961195871713,0.015406633727252483,0.6299944519996643,0.5310258269309998
0.0015685255687362717,0.01675579547459849,0.160426606811141,1.0,2.036141495409538e-07,0.666634202003479
4.239579757002028e-05,6.821065269215804e-05,0.4147611819286079,0.999996304512024,7.321242446778342e-05,0.6669330596923828
0.00021638945100549835,9.436665037912462e-05,17.182055116381473,0.014731359668076038,0.7080116868019104,0.49342042207717896
0.00012286058082042875,0.0014131522591934596,0.1683927293443439,0.9999997615814208,2.0683180991909467e-05,0.666735053062439
7.486282260223136e-05,1.0564891018586447e-05,0.32811961483779045,0.9999988079071044,3.546840525814332e-05,0.6666126251220703
0.09705265504473803,0.00014372964147558174,158.06273182073016,0.99964040517807,0.003840290009975434,0.6665709018707275
0.0001819211683015408,0.0003674906906530492,119.31992688032793,0.015092488378286362,0.037418439984321594,0.1275581568479538
0.015515563674475916,3.7884895418792605e-05,3.239656507822157,0.011014102958142756,6.068976879119873,0.6611029505729675
0.00015239187303585133,0.015784070457559987,408.81148671474693,0.015763891860842705,0.009239994920790195,0.0008299350738525391
0.00018174923442156168,0.000965566925812262,380.0783765032146,0.01565859094262123,0.008278432302176952,0.00013883909559808671
0.0009116095508122472,0.00024461173268594603,99.08054937750882,0.01519343350082636,0.14891047775745392,0.25856661796569824
2.0228894067342855e-05,0.0001268616107971324,0.10252186672413252,0.9999667406082152,0.00032617771648801863,0.6669787168502808
0.04795391916201784,1.0792073017010404e-05,21.950302605751936,0.9988390207290648,0.0038718089926987886,0.6666594743728638
0.009342220771812342,0.030206060899785125,542.6745821576976,0.011616433970630167,10.074721336364746,0.5123569965362549
0.0019749886892993446,0.0005530685552158223,0.8553793559733179,1.000000238418579,2.0215308893511977e-07,0.6666520833969116
5.247194131787644e-05,0.037263673975229256,0.7851234568015919,0.0091610886156559,0.0007761528831906617,0.0004882017965428531
0.02056023580247548,2.4341214767630983e-05,0.2933151679456358,1.000000238418579,1.8048256222868986e-08,0.6666576862335205
0.02384183039490842,7.613678129718322e-05,155.2401532302618,0.011347614228725432,72.46031188964844,0.6595738530158997
4.965217891179349e-05,0.007501204400828767,217.60036464130917,0.015693332999944687,0.008997827768325806,0.0009804567089304328
0.001230365288275757,0.0002589995446105879,361.88677602801647,0.015346058644354343,0.14455413818359375,0.24944958090782168
0.0006911295007675143,0.0019186408032758492,6.885228784871947,0.013615665026009085,0.002219829009845853,0.000951528549194336
0.024084017882319463,0.0010247240943747557,0.3304523497383447,0.9999998807907104,2.0986782089948978e-08,0.6666687726974487
1.4308982211798434e-05,0.02607881676387384,11.149135256760086,0.01425999216735363,0.002871535252779722,0.0004048347473144531
0.00033877241833004664,1.1817665863746637e-05,195.92852303967183,0.015153741464018822,0.9216884970664978,0.6433643102645874
0.02716566711068408,0.06220937440552147,120.9757070735852,0.011299040168523788,142.41586303710938,0.5768642425537109
0.0013063516612763797,0.0002854077289815863,50.711215861950464,0.01508516538888216,0.09744188189506532,0.2083977907896042
9.54927998600438e-05,0.0016484376479773627,29.14928481888956,0.01475414726883173,0.0027864372823387384,0.0006391207571141422
0.051689191741456315,0.0001558315904201708,0.24364956111245673,0.9999998807907104,1.0526628457796504e-08,0.6666653752326965
0.0019330012314861824,0.00189198978847212,50.269784172276374,0.015127239748835564,0.003909510560333729,0.0005919138784520328
0.081746112472415,0.017051564615249704,0.10067723383645293,1.000000238418579,4.316623947175913e-09,0.6666767597198486
0.01913969989603585,0.001324901852140917,1.170387947232872,0.013990458101034164,5.681578636169434,0.4447190761566162
3.338389032830164e-05,0.000297751406249104,0.16578692838811743,0.999990463256836,0.00013839754683431238,0.6674603819847107
0.0006686055722010195,1.1911438523931572e-05,7.488085014999061,0.010619672946631908,9.711894035339355,0.655532956123352
9.423568428944746e-05,0.0015932917785548373,0.21507078906827437,0.9999990463256836,2.7661491913022473e-05,0.6667979955673218
1.4177188629133207e-05,0.0005269915520322212,32.35679983153445,0.015353899449110033,0.01040186919271946,0.03944460675120354
